rate_avg,photos_count,superhost,latitude,longitude,guests,bedrooms,beds,baths,min_nights,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,Hotel_Occupancy_Percentage,Average_Daily_Rate,Revenue_Per_Available_Room,is_winter,is_spring,is_summer,is_fall,num_public_holidays,num_major_events,non_resident_visitors,month,is_april,is_august,is_february,is_july,is_june,is_march,is_may,is_november,is_october,is_september,has_free_parking,has_gym,has_pool,listing_type_Entire condo,listing_type_Entire condominium,listing_type_Entire guest suite,listing_type_Entire guesthouse,listing_type_Entire home,listing_type_Entire house,listing_type_Entire loft,listing_type_Entire place,listing_type_Entire rental unit,listing_type_Entire townhouse,listing_type_Private room,listing_type_Private room in bungalow,listing_type_Private room in condo,listing_type_Private room in cottage,listing_type_Private room in guest suite,listing_type_Private room in guesthouse,listing_type_Private room in home,listing_type_Private room in loft,listing_type_Private room in rental unit,listing_type_Private room in townhouse,room_type_private_room,cancellation_policy_Flexible,cancellation_policy_Limited,cancellation_policy_Moderate,cancellation_policy_Strict,cancellation_policy_Super Strict 30 Days,avg_temp
99.2,10,0,43.6642,-79.3821,1,1,1,0.0,1,0,0,14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.164999999999999
105.3,10,0,43.6642,-79.3821,1,1,1,0.0,1,0,0,14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.11
78.5,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-3.925
68.2,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.7699999999999998
72.3,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7.04
87.4,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,13.889999999999999
91.2,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,19.47
94.2,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,22.215
91.6,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,21.435000000000002
103.9,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17.47
92.7,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,10.535
91.0,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.164999999999999
85.1,19,1,43.6491,-79.4015,1,1,1,0.0,4,13,13,250,4.86,4.9,5.0,4.8,5.0,4.9,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.11
37.5,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-3.925
36.5,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.7699999999999998
37.1,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.04
35.9,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,13.889999999999999
34.8,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,19.47
35.4,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,22.215
35.0,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21.435000000000002
33.5,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17.47
35.5,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10.535
33.1,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4.164999999999999
34.5,19,0,43.6445,-79.4074,1,1,1,0.0,120,0,0,28,4.81,4.8,4.9,4.5,4.9,4.9,4.6,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1.11
183.4,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
156.4,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
199.7,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
210.8,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
218.7,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
220.8,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
256.5,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
270.5,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47
220.6,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535
159.4,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164999999999999
195.2,24,1,43.6473,-79.3939,4,1,2,1.0,2,0,0,294,4.68,4.8,4.8,4.5,4.8,5.0,4.6,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11
296.4,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.925
297.3,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7699999999999998
306.4,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.04
311.2,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.889999999999999
320.6,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.47
314.2,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.215
313.0,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.435000000000002
320.4,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.47
313.9,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.535
345.9,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.164999999999999
334.6,28,0,43.6484,-79.4553,8,4,1,2.5,3,127,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.7,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.11
120.2,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.925
124.3,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7699999999999998
124.1,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.04
140.7,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.889999999999999
135.3,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.47
132.7,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.215
134.1,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21.435000000000002
110.1,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.47
103.3,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.535
102.9,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.164999999999999
101.7,29,1,43.7671,-79.5044,4,1,1,1.0,2,35,0,23,4.83,4.8,4.9,4.8,5.0,4.8,4.6,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.11
343.8,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.925
341.2,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7699999999999998
351.9,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
413.5,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889999999999999
408.7,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47
410.7,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.215
402.9,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.435000000000002
415.1,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.8008,283.12,226.73,0,0,0,1,1,1,411833,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47
430.8,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.7933,270.71,214.76,0,0,0,1,1,0,381184,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.535
370.2,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.7303,253.67,185.26,0,0,0,1,1,0,259534,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164999999999999
432.3,30,1,43.6617,-79.3487,8,4,4,2.0,3,0,0,94,4.9,4.9,5.0,4.8,5.0,4.9,4.8,0.5968,207.67,123.94,1,0,0,0,2,1,346898,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11
50.0,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.6638,204.04,135.44,1,0,0,0,1,0,197392,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-3.925
69.1,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.6805,226.44,154.1,0,1,0,0,0,0,251406,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.7699999999999998
55.0,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.7364,223.71,164.75,0,1,0,0,1,0,322508,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7.04
65.1,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.7797,242.83,189.35,0,1,0,0,1,0,384863,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,13.889999999999999
69.3,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.8139,245.37,199.71,0,0,1,0,0,1,514456,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,19.47
78.9,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.8318,246.97,205.43,0,0,1,0,1,0,584440,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,22.215
95.5,43,1,43.6595,-79.3948,1,1,1,0.0,1,0,0,233,4.83,4.9,4.9,4.8,4.9,4.9,4.8,0.861,258.37,222.46,0,0,1,0,1,3,480120,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,21.435000000000002
